family,scenarioId,scenarioLabel,metric,value
access_interaction,interaction_reject_none,Reject / no access,meanGravityAccess,64.50055028172125
access_interaction,interaction_reject_none,Reject / no access,meanCumulativeAccess,190.37954545454545
access_interaction,interaction_reject_none,Reject / no access,crossingCandidatesAdmitted,0
access_interaction,interaction_reject_none,Reject / no access,splitEvents,0
access_interaction,interaction_reject_none,Reject / no access,averageClustering,0.4496536796536801
access_interaction,interaction_reject_none,Reject / no access,meanEdgeLength,0.06532227672201789
access_interaction,interaction_split_target,Split / target access,meanGravityAccess,66.13039353987418
access_interaction,interaction_split_target,Split / target access,meanCumulativeAccess,193.46363636363634
access_interaction,interaction_split_target,Split / target access,crossingCandidatesAdmitted,172.5
access_interaction,interaction_split_target,Split / target access,splitEvents,167.75
access_interaction,interaction_split_target,Split / target access,averageClustering,0.4683049678542945
access_interaction,interaction_split_target,Split / target access,meanEdgeLength,0.04747022049220109
access_interaction,interaction_split_both_seed,Split / both with seed access,meanGravityAccess,66.32036715253811
access_interaction,interaction_split_both_seed,Split / both with seed access,meanCumulativeAccess,194.22727272727272
access_interaction,interaction_split_both_seed,Split / both with seed access,crossingCandidatesAdmitted,171.75
access_interaction,interaction_split_both_seed,Split / both with seed access,splitEvents,166.5
access_interaction,interaction_split_both_seed,Split / both with seed access,averageClustering,0.4651953520317864
access_interaction,interaction_split_both_seed,Split / both with seed access,meanEdgeLength,0.04741843877139259
access_interaction,interaction_split_both_opportunity,Split / both with opportunity access,meanGravityAccess,66.26847182619616
access_interaction,interaction_split_both_opportunity,Split / both with opportunity access,meanCumulativeAccess,193.97500000000002
access_interaction,interaction_split_both_opportunity,Split / both with opportunity access,crossingCandidatesAdmitted,172.75
access_interaction,interaction_split_both_opportunity,Split / both with opportunity access,splitEvents,168.25
access_interaction,interaction_split_both_opportunity,Split / both with opportunity access,averageClustering,0.4686898637963205
access_interaction,interaction_split_both_opportunity,Split / both with opportunity access,meanEdgeLength,0.04742383150350986
