suite,scenario_name,final_nodes,alpha,beta,phi,kappa,K,K_label,varied_parameter,varied_value,alpha_mean,alpha_std,beta_mean,beta_std,phi_mean,phi_std,kappa_mean,kappa_std,final_nodes_mean,final_nodes_std,replications_mean,replications_std,final_node_count_mean,final_node_count_std,final_edge_count_mean,final_edge_count_std,early_terminated_mean,early_terminated_std,truncation_events_mean,truncation_events_std,total_missing_links_mean,total_missing_links_std,mean_degree_mean,mean_degree_std,max_degree_mean,max_degree_std,degree_gini_mean,degree_gini_std,share_at_capacity_mean,share_at_capacity_std,connected_components_mean,connected_components_std,largest_component_size_mean,largest_component_size_std,largest_component_share_mean,largest_component_share_std,average_clustering_mean,average_clustering_std,average_shortest_path_lcc_mean,average_shortest_path_lcc_std,diameter_lcc_mean,diameter_lcc_std,degree_assortativity_mean,degree_assortativity_std,mean_edge_length_mean,mean_edge_length_std,median_edge_length_mean,median_edge_length_std,total_network_length_mean,total_network_length_std,degree_centralization_mean,degree_centralization_std,fraction_degree_1_mean,fraction_degree_1_std,fraction_degree_ge_threshold_mean,fraction_degree_ge_threshold_std,cyclomatic_number_mean,cyclomatic_number_std,edge_length_p10_mean,edge_length_p10_std,edge_length_p25_mean,edge_length_p25_std,edge_length_p50_mean,edge_length_p50_std,edge_length_p75_mean,edge_length_p75_std,edge_length_p90_mean,edge_length_p90_std
sensitivity,alpha_0.5,1000,0.5,1.0,1.0,2,16,16,alpha,0.5,0.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1000.0,0.0,12.0,0.0,1000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.083333333333334,0.5149286505444373,0.30728812500000013,0.0038007721710977185,0.00016666666666666666,0.0003892494720807615,1.0,0.0,1000.0,0.0,1.0,0.0,0.0058422834110334115,0.001847447366369516,4.928921755088422,0.024320484288602364,8.583333333333334,0.514928650544437,0.13330596444655668,0.021570107631947607,0.35139505846212876,0.004770674949251822,0.30131309077543167,0.008306121488235637,702.7901169242574,9.541349898503674,0.011116661083260948,0.0005164770487365495,0.0,0.0,0.044583333333333336,0.0025390883594254253,1001.0,0.0,0.057598833521882685,0.004454755121271645,0.13784096615692473,0.007144511789334318,0.30131309077543167,0.008306121488235637,0.5214606062481473,0.007529351734429865,0.726100968114172,0.015067438496991761
sensitivity,alpha_1.0,1000,1.0,1.0,1.0,2,16,16,alpha,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1000.0,0.0,12.0,0.0,1000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.33598004166666673,0.0029548988250509677,0.004083333333333334,0.001880924981991251,1.0,0.0,1000.0,0.0,1.0,0.0,0.009297202334702333,0.0009826746840489078,4.763397063730397,0.015178535823786962,8.166666666666666,0.3892494720807614,0.06828589853217855,0.021152385847108848,0.3486406595610519,0.007092237163651739,0.29790881775647254,0.006958329045420002,697.2813191221038,14.18447432730346,0.012036084180372756,0.0,0.0,0.0,0.06375,0.004266678503771462,1001.0,0.0,0.05374471786334615,0.0029767492505028696,0.13469621630818476,0.00587491650412547,0.29790881775647254,0.006958329045420002,0.5214838171643785,0.015104403520392676,0.7267284421274766,0.01714638059470406
sensitivity,alpha_1.5,1000,1.5,1.0,1.0,2,16,16,alpha,1.5,1.5,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1000.0,0.0,12.0,0.0,1000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.36457870833333345,0.0020510675098407405,0.018083333333333333,0.003728473568568665,1.0,0.0,1000.0,0.0,1.0,0.0,0.012435018916268914,0.0017241490579307432,4.597794794794795,0.012830913098397942,8.0,0.0,-0.03514765463648451,0.017776178136148874,0.35013641547564367,0.00588978757883094,0.29908519391155325,0.006011854251006494,700.2728309512873,11.779575157661899,0.012036084180372756,0.0,0.0,0.0,0.0825,0.004231913386293597,1001.0,0.0,0.056135463933173785,0.0026130794888155674,0.13893956509765512,0.006193363811773787,0.29908519391155325,0.006011854251006494,0.5210277562402589,0.009958965078761251,0.7304730098773818,0.013090342666129231
sensitivity,baseline,1000,1.0,1.0,1.0,2,16,16,baseline,0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1000.0,0.0,12.0,0.0,1000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.33815941666666677,0.0033796964013282954,0.003916666666666666,0.0010836246694508316,1.0,0.0,1000.0,0.0,1.0,0.0,0.009596261608761607,0.0025682393082139786,4.749797797797798,0.017810016543304146,8.083333333333334,0.28867513459481275,0.05226854284926211,0.022399261368431993,0.34873041682378236,0.005216993942221044,0.29982003256960926,0.006472262500159271,697.4608336475648,10.433987884442097,0.012036084180372756,0.0,0.0,0.0,0.06475,0.005801645534595417,1001.0,0.0,0.05412837584757654,0.0028239897493103957,0.1381634147548676,0.004662730735581146,0.29982003256960926,0.006472262500159271,0.518408526480051,0.010310143080412363,0.719871497618234,0.013390103486090722
sensitivity,beta_0.0,1000,1.0,0.0,1.0,2,16,16,beta,0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,1000.0,0.0,12.0,0.0,1000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.3621446666666668,0.0025699575459292583,0.035416666666666666,0.0022746961169005453,1.0,0.0,1000.0,0.0,1.0,0.0,0.014224771987271985,0.003599075165981953,4.592156823490157,0.01829435634181784,8.0,0.0,-0.04599727470712275,0.01591059392204216,0.3473643183505614,0.006210770470575996,0.29958533391045816,0.010476580886563221,694.7286367011228,12.42154094115199,0.012036084180372756,0.0,0.0,0.0,0.0775,0.0042103767916034235,1001.0,0.0,0.055856785775369906,0.0025766842841377998,0.1392535185836891,0.007225090377619375,0.29958533391045816,0.010476580886563221,0.5137176933797404,0.01089678736239354,0.7218146820935775,0.012178291582432896
sensitivity,beta_0.5,1000,1.0,0.5,1.0,2,16,16,beta,0.5,1.0,0.0,0.5,0.0,1.0,0.0,2.0,0.0,1000.0,0.0,12.0,0.0,1000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.3484242916666667,0.0025789790479808553,0.017499999999999998,0.0022360679774997894,1.0,0.0,1000.0,0.0,1.0,0.0,0.00919690379065379,0.003280266937751478,4.676384217550884,0.015109124397366017,8.0,0.0,0.03039267132928358,0.016369339851885805,0.35028829318751065,0.0036810054815047924,0.30382031468795617,0.009085167534651387,700.5765863750213,7.362010963009572,0.012036084180372756,0.0,0.0,0.0,0.07083333333333333,0.0034859023439441235,1001.0,0.0,0.055033136216694,0.0043813993091814055,0.13678586329698092,0.005199089556984549,0.30382031468795617,0.009085167534651387,0.5204470211253992,0.005564588804914071,0.725397498116696,0.010973609919480806
sensitivity,beta_1.0,1000,1.0,1.0,1.0,2,16,16,beta,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1000.0,0.0,12.0,0.0,1000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.33706004166666675,0.0021697303399514766,0.004333333333333334,0.0013706888336846837,1.0,0.0,1000.0,0.0,1.0,0.0,0.007994568857068856,0.0025879664800623394,4.755805972639306,0.017990546118097337,8.083333333333334,0.28867513459481275,0.058581408014811355,0.021639043641805977,0.3493053452817562,0.005623580683078357,0.29816931368484645,0.008938079394720197,698.6106905635124,11.247161366156739,0.012036084180372756,0.0,0.0,0.0,0.0655,0.004400413203738529,1001.0,0.0,0.054541479555620505,0.00331969678293003,0.1345557541348196,0.0054968033054921435,0.29816931368484645,0.008938079394720197,0.5206572704201285,0.009988549683094566,0.7269888107268891,0.009751678803469797
sensitivity,beta_2.0,1000,1.0,2.0,1.0,2,16,16,beta,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,1000.0,0.0,12.0,0.0,1000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.333333333333334,0.4923659639173309,0.3134305000000001,0.0028010231247625537,0.0,0.0,1.0,0.0,1000.0,0.0,1.0,0.0,0.007425684038184037,0.0015445503648334696,4.920963797130464,0.01924546382140118,8.666666666666666,0.4923659639173311,0.11272419248377229,0.02115593503346066,0.350303401744253,0.00371712827233202,0.2979754041885139,0.00595354793933605,700.606803488506,7.43425654466402,0.010364405821987652,0.0004938465157716145,0.0,0.0,0.04858333333333333,0.004378840305862093,1001.0,0.0,0.05457829529586908,0.003908704786469879,0.13671161531594392,0.003462663347534828,0.2979754041885139,0.00595354793933605,0.5257042692942326,0.00936898629242404,0.7301774733809322,0.0123143390727226
sensitivity,kappa_1,1000,1.0,1.0,1.0,1,16,16,kappa,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1000.0,0.0,12.0,0.0,1000.0,0.0,1005.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.01,0.0,15.75,0.6215815605080611,0.39313524046434506,0.0033521061107619154,0.0010833333333333335,0.0006685579234215215,1.0,0.0,1000.0,0.0,1.0,0.0,0.000354034854034854,6.531230500488066e-05,8.188784951618285,0.3596194968684726,19.166666666666668,1.8989630344113084,-0.04913315010013969,0.031038683583789906,0.35170762502943204,0.008284759028819415,0.3028289777554705,0.010127122912077,353.4661631545792,8.32618282396353,0.013781316386526807,0.0006234506656035405,0.6173333333333333,0.009413079230839444,0.0165,0.002812310599683276,6.0,0.0,0.05518091858545618,0.005171699445767737,0.13737067368814868,0.008475403579229964,0.3028289777554705,0.010127122912077,0.5216803114265318,0.019061313218028265,0.7352239144718823,0.01786579898492777
sensitivity,kappa_2,1000,1.0,1.0,1.0,2,16,16,kappa,2.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1000.0,0.0,12.0,0.0,1000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.3360993750000001,0.004234537347944428,0.00425,0.0018153386861559872,1.0,0.0,1000.0,0.0,1.0,0.0,0.009295643708143706,0.0023076465196879723,4.767384884884884,0.02315182601078546,8.083333333333334,0.28867513459481287,0.06313649957101736,0.02394011294446549,0.34703261727804696,0.005068766106882568,0.29669821855690254,0.0064897753863804334,694.065234556094,10.137532213765109,0.012036084180372756,0.0,0.0,0.0,0.0645,0.0044822883765894776,1001.0,0.0,0.05588559813556814,0.00268806954226999,0.13585750968908492,0.004319643986147526,0.29669821855690254,0.0064897753863804334,0.5180651574332417,0.012361508393867855,0.718439244731632,0.014410273710360792
sensitivity,kappa_4,1000,1.0,1.0,1.0,4,16,16,kappa,4,1.0,0.0,1.0,0.0,1.0,0.0,4.0,0.0,1000.0,0.0,12.0,0.0,1000.0,0.0,3990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.98,0.0,16.0,0.0,0.2598436716791981,0.0014583487747701139,0.04666666666666667,0.006582805886043832,1.0,0.0,1000.0,0.0,1.0,0.0,0.015138141719391712,0.001181824219055152,3.5779736403069737,0.0034285943722668836,6.0,0.0,0.25663478420523,0.009934754882499881,0.35112276293489736,0.003747452446898428,0.30056141788917246,0.0052385077926041645,1400.9798241102405,14.952335263124795,0.008044116260549126,0.0,0.0,0.0,0.30775,0.0048640611539217836,2991.0,0.0,0.05624421400433328,0.0024251655547044716,0.13944555652313517,0.004214667253942808,0.30056141788917246,0.0052385077926041645,0.5210909991787239,0.006352193035299412,0.7304093459467627,0.0075028843659586415
sensitivity,phi_0.0,1000,1.0,1.0,0.0,2,16,16,phi,0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,1000.0,0.0,12.0,0.0,1000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.3361823333333335,0.0028842599991027573,0.004166666666666667,0.0014668044012461755,1.0,0.0,1000.0,0.0,1.0,0.0,0.00746833768083768,0.003291566544814196,4.756413747080414,0.020404482517428275,8.083333333333334,0.2886751345948128,0.0686719713949824,0.020619477037451407,0.526392141436189,0.010888044255617872,0.5224899903715409,0.011678447280805396,1052.7842828723778,21.776088511235738,0.012036084180372756,0.0,0.0,0.0,0.06658333333333334,0.0041878250665326,1001.0,0.0,0.19645644602605095,0.008677677985016565,0.33336750337403215,0.011124242989622744,0.5224899903715409,0.011678447280805396,0.7096886974385002,0.01443854587463231,0.8595795793407205,0.015710855149492303
sensitivity,phi_0.5,1000,1.0,1.0,0.5,2,16,16,phi,0.5,1.0,0.0,1.0,0.0,0.5,0.0,2.0,0.0,1000.0,0.0,12.0,0.0,1000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.33556450000000004,0.0030093404517510763,0.004583333333333333,0.00202072594216369,1.0,0.0,1000.0,0.0,1.0,0.0,0.006178209521959521,0.0013523423514611723,4.756781948615282,0.019728938884921998,8.0,0.0,0.07103498925051305,0.018267696352716148,0.44859459908221105,0.0036365169513226333,0.4236701084120982,0.005251317517536139,897.1891981644221,7.273033902645288,0.012036084180372756,0.0,0.0,0.0,0.06358333333333334,0.0033698754585385774,1001.0,0.0,0.12192313516080111,0.0037104840481923256,0.24074874286348422,0.005478469330462002,0.4236701084120982,0.005251317517536139,0.6353841474555576,0.0104250022934322,0.8091789929889054,0.009422837872263003
sensitivity,phi_1.0,1000,1.0,1.0,1.0,2,16,16,phi,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,1000.0,0.0,12.0,0.0,1000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.3345869583333334,0.003189039848794142,0.003916666666666666,0.0012401124093721456,1.0,0.0,1000.0,0.0,1.0,0.0,0.009474357355607354,0.0038104553695188946,4.773506339673006,0.022561824496284955,8.083333333333334,0.28867513459481287,0.0681832435286845,0.01827403422173289,0.3476370957838964,0.0051069227493353644,0.3005336009562228,0.004939926954219075,695.2741915677929,10.213845498670679,0.012036084180372756,0.0,0.0,0.0,0.0645,0.002467976720090589,1001.0,0.0,0.054634145054139355,0.004576799041066844,0.13579984793153466,0.004679052920198711,0.3005336009562228,0.004939926954219075,0.5142066511591327,0.01339833725999984,0.7207629733474894,0.011891690952452103
sensitivity,phi_2.0,1000,1.0,1.0,2.0,2,16,16,phi,2.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,1000.0,0.0,12.0,0.0,1000.0,0.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.33021287500000013,0.002851691819421345,0.003916666666666666,0.0012401124093721456,1.0,0.0,1000.0,0.0,1.0,0.0,0.07211938362563365,0.006382742320298915,5.003415582248915,0.02662328231321505,9.0,0.0,0.08343025334018474,0.013101649719822925,0.1566526378401715,0.0040617664956060714,0.08117435273115158,0.002695937495716803,313.305275680343,8.123532991212151,0.012036084180372756,0.0,0.0,0.0,0.06116666666666667,0.003973396379406263,1001.0,0.0,0.013698805451285774,0.00045693900301970505,0.030331291905796545,0.001215487008289198,0.08117435273115158,0.002695937495716803,0.20917100429531707,0.007357232642454748,0.4199227164896137,0.017302274894620384
